dimensions,fuzzy_sets,rmse,mae,mape,smape
2,10,28.957,20.513,29.81,11.582
2,20,17.095,8.683,11.233,4.694
2,30,9.859,4.326,5.212,2.225
2,40,8.585,2.897,3.163,1.285
2,50,5.457,2.05,1.758,0.746
3,10,16.988,9.556,14.354,5.401
3,20,4.117,2.158,2.166,0.973
3,30,2.06,1.316,0.671,0.298
3,40,0.996,1.072,0.286,0.131
3,50,0.348,0.962,0.107,0.049
4,10,10.451,4.4,6.11,2.069
4,20,1.495,1.182,0.507,0.215
4,30,0.415,0.958,0.093,0.041
4,40,0.187,0.935,0.061,0.026
4,50,0.083,0.92,0.035,0.015
5,10,6.006,2.561,3.086,0.872
5,20,0.587,0.991,0.157,0.061
5,30,0.071,0.917,0.028,0.011
5,40,0.042,0.913,0.024,0.009
5,50,0.044,0.913,0.024,0.009
6,10,2.697,1.566,1.301,0.452
6,20,0.11,0.923,0.037,0.016
6,30,0.051,0.914,0.025,0.01
6,40,0.041,0.913,0.024,0.009
6,50,0.039,0.912,0.024,0.009
