dimensions,fuzzy_sets,rmse,mae,mape,smape
2,10,29.821,20.924,30.249,11.769
2,20,16.157,8.466,10.552,4.56
2,30,9.359,4.465,5.3,2.288
2,40,7.666,3.01,3.204,1.315
2,50,5.504,2.167,1.8,0.731
3,10,18.63,9.965,14.571,5.544
3,20,4.975,2.535,2.434,1.091
3,30,1.471,1.448,0.612,0.292
3,40,0.849,1.24,0.279,0.133
3,50,0.505,1.154,0.126,0.059
4,10,7.496,3.826,4.748,1.99
4,20,0.954,1.306,0.411,0.196
4,30,0.294,1.137,0.106,0.048
4,40,0.131,1.111,0.057,0.025
4,50,0.075,1.099,0.033,0.014
5,10,2.559,1.877,1.406,0.623
5,20,0.251,1.126,0.086,0.039
5,30,0.096,1.099,0.033,0.014
5,40,0.046,1.094,0.025,0.009
5,50,0.042,1.094,0.024,0.009
6,10,1.366,1.424,0.578,0.27
6,20,0.117,1.105,0.043,0.019
6,30,0.051,1.095,0.026,0.01
6,40,0.04,1.093,0.024,0.009
6,50,0.04,1.093,0.024,0.009
