dimensions,fuzzy_sets,rmse,mae,mape,smape
2,10,0.424,0.306,177.341,18.895
2,20,0.31,0.188,83.209,12.102
2,30,0.266,0.131,49.896,8.402
2,40,0.193,0.087,33.955,5.882
2,50,0.169,0.062,17.823,4.285
3,10,0.274,0.186,97.894,12.957
3,20,0.143,0.056,15.844,4.173
3,30,0.102,0.024,5.618,1.678
3,40,0.055,0.012,2.549,0.845
3,50,0.04,0.008,1.451,0.482
4,10,0.147,0.079,58.304,6.415
4,20,0.045,0.013,3.597,1.035
4,30,0.015,0.004,1.23,0.252
4,40,0.006,0.003,0.338,0.11
4,50,0.003,0.003,0.259,0.076
5,10,0.081,0.035,23.325,3.202
5,20,0.012,0.005,0.879,0.306
5,30,0.003,0.002,0.256,0.076
5,40,0.001,0.002,0.208,0.055
5,50,0.0,0.002,0.197,0.049
6,10,0.045,0.017,5.267,1.562
6,20,0.004,0.003,0.298,0.1
6,30,0.001,0.002,0.195,0.048
6,40,0.0,0.002,0.191,0.046
6,50,0.0,0.002,0.19,0.046
